Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Rolling_Volatility,Hurst
2023-07-17,1270.8084716796875,1290.6766357421875,1299.1451416015625,1258.9715576171875,1267.7401123046875,22220040.0,0.020432742260151127,0.013704322826707312,0.6776251512437093
2023-07-18,1281.600341796875,1301.63720703125,1309.482666015625,1288.968994140625,1300.0450439453125,25867313.0,0.008492129504710899,0.013319639349717432,0.6664204048756219
2023-07-19,1291.3243408203125,1311.5133056640625,1318.0435791015625,1290.8150634765625,1306.0445556640625,39122156.0,0.007587387976039306,0.013310790043641756,0.7058632934432966
2023-07-20,1289.760498046875,1309.925048828125,1315.4749755859375,1290.0,1290.0,38717624.0,-0.001211037942988158,0.013381822650860064,0.715816006659736
2023-07-21,1249.834716796875,1269.375,1307.449951171875,1261.800048828125,1304.5,30249238.0,-0.030955965321050605,0.01525090257651384,0.7472027277969
2023-07-24,1224.554931640625,1243.699951171875,1257.4749755859375,1234.6500244140625,1240.5,23727866.0,-0.020226502605910968,0.015985162326149622,0.7688473928830439
2023-07-25,1223.767333984375,1242.9000244140625,1252.5999755859375,1240.0,1247.0,12026020.0,-0.0006431705396791054,0.015802246548721664,0.7383971073289503
2023-07-26,1243.65625,1263.0999755859375,1273.5,1242.5,1242.5,12911012.0,0.016252203718226443,0.016011157073402237,0.7177022592417326
2023-07-27,1232.0872802734375,1251.3499755859375,1268.824951171875,1245.175048828125,1267.0250244140625,17226898.0,-0.009302385387089496,0.016173266215146663,0.7558301560573875
2023-07-28,1244.46875,1263.925048828125,1271.425048828125,1250.2750244140625,1256.0250244140625,20827852.0,0.010049182330504003,0.01620613138984415,0.7421027592462057
2023-07-31,1255.00390625,1274.625,1276.949951171875,1258.9749755859375,1263.925048828125,8551174.0,0.008465585214574523,0.015416137953718666,0.7127715523388062
2023-08-01,1237.25634765625,1256.5999755859375,1279.5,1252.6500244140625,1277.5,9536632.0,-0.014141436935268481,0.015610968708727769,0.6990196782193715
2023-08-02,1224.0382080078125,1243.175048828125,1256.0,1231.800048828125,1254.5999755859375,12748214.0,-0.010683428437022635,0.015870380451929622,0.7154044993430523
2023-08-03,1218.8934326171875,1237.949951171875,1250.449951171875,1229.0250244140625,1237.6500244140625,10168350.0,-0.00420311666495965,0.015288942434844332,0.7365158271975065
2023-08-04,1235.4593505859375,1254.7750244140625,1258.0,1235.800048828125,1249.4000244140625,22885610.0,0.013590948581271745,0.015527784506630057,0.7994598627180091
2023-08-07,1242.49951171875,1261.925048828125,1264.199951171875,1252.5,1260.5,5982870.0,0.005698415839803683,0.012953448762117752,0.8157976597368021
2023-08-08,1235.016357421875,1254.324951171875,1267.2249755859375,1249.7750244140625,1264.0,9844072.0,-0.006022661760666237,0.012762772991104326,0.7735847576327658
2023-08-09,1243.1639404296875,1262.5999755859375,1264.5,1240.550048828125,1252.425048828125,11486586.0,0.006597145826327866,0.012864046610481473,0.7504292206726045
2023-08-10,1248.7025146484375,1268.2249755859375,1275.0,1254.2249755859375,1262.4749755859375,15470598.0,0.004455224318069995,0.01274962330026429,0.7875789685250563
2023-08-11,1253.969970703125,1273.574951171875,1279.425048828125,1256.175048828125,1266.2249755859375,22179330.0,0.004218343434801541,0.012778687423076905,0.7922192761491142
2023-08-14,1268.7884521484375,1288.625,1291.1500244140625,1262.5,1269.5,9575812.0,0.011817253835036734,0.012200778963066615,0.7683735748411423
2023-08-16,1267.754638671875,1287.574951171875,1291.4000244140625,1275.5,1275.5,10203112.0,-0.0008148036615654997,0.01203587497522472,0.7796700863541238
2023-08-17,1249.4654541015625,1269.0,1289.050048828125,1266.425048828125,1283.550048828125,13673744.0,-0.014426438691222288,0.012264311496116027,0.7923796790585035
2023-08-18,1258.7208251953125,1278.4000244140625,1288.800048828125,1254.2750244140625,1265.625,18639978.0,0.0074074645788466675,0.012428067036702031,0.815975415658176
2023-08-21,1244.986328125,1260.0,1277.7249755859375,1257.824951171875,1269.9749755859375,9221746.0,-0.010911472024133229,0.010566126449684863,0.8852118738800699
2023-08-22,1244.6898193359375,1259.699951171875,1268.9749755859375,1249.5,1258.449951171875,7713044.0,-0.0002381622852911658,0.009453014464370354,0.8690410687788657
2023-08-23,1246.0733642578125,1261.0999755859375,1271.425048828125,1258.4749755859375,1262.0999755859375,9517952.0,0.0011115579965241817,0.009446486867643824,0.8413488073731761
2023-08-24,1225.1258544921875,1239.9000244140625,1269.949951171875,1235.5,1269.949951171875,14140020.0,-0.016810815772554277,0.009519649268381936,0.7923024606958604
2023-08-25,1219.4691162109375,1234.175048828125,1252.5,1221.300048828125,1228.0,22222400.0,-0.004617271164842673,0.009353199463895902,0.7616473633348749
2023-08-28,1207.315673828125,1221.875,1242.0,1215.550048828125,1236.0,12580826.0,-0.009966174806111505,0.009238195358906567,0.7133386237231129
2023-08-29,1195.755126953125,1210.175048828125,1226.7249755859375,1204.074951171875,1226.0250244140625,16876644.0,-0.009575413560518165,0.009096313858693528,0.6650703136043852
2023-08-30,1194.6187744140625,1209.0250244140625,1221.5,1207.5,1216.0,12168946.0,-0.0009503221131553774,0.008666376530860128,0.6711395461989069
2023-08-31,1189.15966796875,1203.5,1212.5,1199.949951171875,1211.5,21638600.0,-0.004569747740646446,0.008438252776280686,0.6472325839431371
2023-09-01,1191.950927734375,1206.324951171875,1212.824951171875,1200.824951171875,1203.2750244140625,18112842.0,0.002347253981791031,0.00845126822561699,0.644796490294663
2023-09-04,1190.9874267578125,1205.3499755859375,1211.824951171875,1202.6500244140625,1206.324951171875,9347626.0,-0.0008083394661170251,0.007716826870855682,0.685119228135261
2023-09-05,1197.36083984375,1211.800048828125,1216.9749755859375,1206.2249755859375,1210.0,8675876.0,0.005351368908475873,0.007699441848941209,0.6951565067473015
2023-09-06,1199.8802490234375,1214.3499755859375,1218.074951171875,1208.625,1210.550048828125,8200370.0,0.0021041352747233066,0.007680411877445979,0.6933369938203291
2023-09-07,1201.5106201171875,1216.0,1219.125,1205.5,1210.8499755859375,13652572.0,0.0013587781739694549,0.007479530080566763,0.6956625862227702
2023-09-08,1209.51416015625,1224.0999755859375,1228.0,1211.4749755859375,1220.0,23109288.0,0.006661231207662377,0.007590151825216478,0.7233889942471939
2023-09-11,1222.556884765625,1237.300048828125,1238.425048828125,1226.0,1226.0,13271074.0,0.010783441020392859,0.007985141455673897,0.7004722319207412
2023-09-12,1204.8948974609375,1219.425048828125,1241.5,1217.9749755859375,1241.5,16255666.0,-0.014446761148519838,0.007884243147425857,0.6964654288401695
2023-09-13,1210.922119140625,1225.5250244140625,1231.324951171875,1213.125,1220.0,12803338.0,0.0050022800265721035,0.008057048947659138,0.6941311467562332
2023-09-14,1212.0338134765625,1226.6500244140625,1232.9000244140625,1222.5,1230.0,9209636.0,0.0009180560156307749,0.00755227304638877,0.684493950686733
2023-09-15,1214.28173828125,1228.925048828125,1234.0,1224.75,1234.0,25468592.0,0.0018546716928957707,0.007305919921967727,0.7117365717322809
2023-09-18,1203.709228515625,1218.2249755859375,1225.5,1216.0250244140625,1220.0250244140625,7516300.0,-0.00870680125733403,0.007176214001617397,0.7193714489583276
2023-09-20,1176.8826904296875,1191.074951171875,1213.800048828125,1177.5,1211.5250244140625,57081884.0,-0.0222865601180271,0.0085149905130922,0.6621261096996812
2023-09-21,1168.31103515625,1182.4000244140625,1195.050048828125,1180.0,1187.4749755859375,12226182.0,-0.0072833557185788544,0.008520891112468119,0.6531718363524724
2023-09-22,1163.4447021484375,1177.4749755859375,1191.2249755859375,1175.0,1188.0,19176786.0,-0.004165271799526971,0.007903141530131367,0.642996566409296
2023-09-25,1156.2811279296875,1170.2249755859375,1180.3499755859375,1167.550048828125,1175.199951171875,14254884.0,-0.0061572107428239375,0.007931794327458521,0.6216861416257285
2023-09-26,1157.2939453125,1171.25,1175.0999755859375,1167.800048828125,1169.2750244140625,10087782.0,0.0008759265877027467,0.007772683655388171,0.5698784147443536
2023-09-27,1170.336669921875,1184.449951171875,1185.9000244140625,1169.25,1171.75,11722778.0,0.011270018876538002,0.008105832544392351,0.5456612628375751
2023-09-28,1153.14404296875,1167.050048828125,1191.5,1162.5,1191.5,14518346.0,-0.014690325779737057,0.008660876964148726,0.5328643980831502
2023-09-29,1158.529052734375,1172.5,1184.550048828125,1167.050048828125,1170.9000244140625,12342014.0,0.004669850049054958,0.008747386362840509,0.5342152310522996
2023-10-03,1145.263916015625,1159.074951171875,1167.800048828125,1158.0,1164.9749755859375,8859056.0,-0.011449981929621433,0.008988062823654625,0.5907995303676523
2023-10-04,1143.2877197265625,1157.074951171875,1159.5,1147.550048828125,1154.5,10286386.0,-0.0017255378969222024,0.008984231330208838,0.6478836670180426
2023-10-05,1143.26318359375,1157.050048828125,1164.699951171875,1154.5,1159.625,10953682.0,-2.146103066547056e-05,0.00883178210606626,0.6567419144709097
2023-10-06,1145.18994140625,1159.0,1162.4000244140625,1156.0250244140625,1158.5250244140625,5431026.0,0.0016853143179538232,0.008821350740434792,0.6497080304315049
2023-10-09,1135.4324951171875,1149.125,1155.9749755859375,1147.5,1154.050048828125,7576878.0,-0.00852037372689518,0.008882506138839346,0.6299399396695866
2023-10-10,1140.447021484375,1154.199951171875,1158.949951171875,1151.875,1153.2750244140625,10236032.0,0.0044164020219183975,0.008770311644240747,0.6508056623695972
2023-10-11,1158.5537109375,1172.5250244140625,1174.8499755859375,1156.5,1157.2249755859375,9814118.0,0.01587683523392247,0.009249390996272838,0.613781189796695
2023-10-12,1160.7027587890625,1174.699951171875,1179.675048828125,1169.074951171875,1171.925048828125,12554450.0,0.0018549401993832593,0.008864858025772386,0.6094378054109986
2023-10-13,1160.6534423828125,1174.6500244140625,1178.75,1164.574951171875,1170.0,10150316.0,-4.2488402716811535e-05,0.008731009156490279,0.5725478015936907
2023-10-16,1158.059814453125,1172.0250244140625,1177.2750244140625,1168.0,1172.5,5929036.0,-0.002234627352987295,0.008702419120368407,0.5473802676080519
2023-10-17,1163.593017578125,1177.625,1179.8499755859375,1170.6500244140625,1178.0,7928180.0,0.004777994241699002,0.008798811680107927,0.5631249838871726
2023-10-18,1148.1541748046875,1162.0,1183.5,1160.5,1177.625,8918320.0,-0.013268249757609873,0.009035216628337122,0.6001237831833754
2023-10-19,1139.33544921875,1153.074951171875,1160.9000244140625,1150.5,1156.0,12032556.0,-0.0076807851937111815,0.007848909548330415,0.5861580904257773
2023-10-20,1135.8525390625,1149.550048828125,1157.3499755859375,1148.1500244140625,1150.0,8913312.0,-0.0030569663733699404,0.007743765061019832,0.577049990191812
2023-10-23,1118.1163330078125,1131.5999755859375,1153.125,1127.625,1145.0,7853962.0,-0.01561488436635139,0.008359323798003368,0.546532469026224
2023-10-25,1115.5225830078125,1128.9749755859375,1140.5999755859375,1121.5,1125.0250244140625,11620688.0,-0.0023197496749042257,0.008301556752057212,0.5123285886440627
2023-10-26,1099.9849853515625,1113.25,1129.0,1110.1500244140625,1125.5,15222534.0,-0.013928537075740377,0.008704416189811721,0.5052137048144316
2023-10-27,1119.40087890625,1132.9000244140625,1136.75,1117.9749755859375,1120.0,11771084.0,0.017651053253678883,0.009330165221220958,0.5202954698724098
2023-10-30,1142.47265625,1156.25,1162.5,1134.9749755859375,1137.0,16813304.0,0.020610826539901428,0.010142845055996103,0.5304243800053758
2023-10-31,1130.3192138671875,1143.949951171875,1164.0,1141.449951171875,1164.0,12808438.0,-0.010637840928906295,0.010314966255901796,0.5303866762984806
2023-11-01,1135.0125732421875,1148.699951171875,1158.75,1137.5999755859375,1144.574951171875,10309190.0,0.004152242408533846,0.010084915073051526,0.5624634829097442
2023-11-02,1146.2767333984375,1160.0999755859375,1162.1500244140625,1153.9749755859375,1156.9749755859375,10562104.0,0.009924260243279637,0.010337673318297897,0.6231624075641281
2023-11-03,1146.0296630859375,1159.8499755859375,1167.4749755859375,1157.875,1163.5999755859375,8850156.0,-0.00021554159244552284,0.01033796465324657,0.633052792273228
2023-11-06,1155.564697265625,1169.5,1170.0,1162.800048828125,1166.1500244140625,10647304.0,0.008320058796743801,0.010494367541900336,0.6368218010132476
2023-11-07,1148.0552978515625,1161.9000244140625,1169.550048828125,1159.7750244140625,1167.0250244140625,6960204.0,-0.0064984673137140625,0.010412283217257649,0.6253032347546074
2023-11-08,1154.033203125,1167.949951171875,1170.5,1160.875,1166.0,7884494.0,0.005206983744271199,0.010429004295807238,0.5834136280742221
2023-11-09,1141.50927734375,1155.2750244140625,1167.949951171875,1152.0999755859375,1167.925048828125,14513610.0,-0.010852309749265876,0.010081024705300855,0.5364887279600439
2023-11-10,1143.6583251953125,1157.449951171875,1158.175048828125,1149.0250244140625,1152.7750244140625,7734954.0,0.001882637219176475,0.010081394981337144,0.5472312237567122
2023-11-13,1143.51025390625,1157.300048828125,1162.300048828125,1155.8499755859375,1161.449951171875,3854810.0,-0.00012947161385568062,0.010081119144640514,0.5378363648538894
2023-11-15,1164.185791015625,1178.2249755859375,1180.9749755859375,1163.5,1170.0,12220648.0,0.01808076231826261,0.010907497310913143,0.5237540099589137
2023-11-16,1166.285400390625,1180.3499755859375,1187.074951171875,1173.4749755859375,1175.550048828125,13134910.0,0.0018035002584666504,0.010863706666297365,0.5568194481187839
2023-11-17,1163.7412109375,1177.7750244140625,1186.625,1176.0250244140625,1176.449951171875,7758634.0,-0.0021814467130196746,0.010415440167051903,0.5970491588458585
2023-11-20,1160.6781005859375,1174.675048828125,1179.199951171875,1168.199951171875,1174.2750244140625,4490186.0,-0.002632123295775446,0.010261006529107783,0.5734755586734791
2023-11-21,1175.2769775390625,1189.449951171875,1194.0,1180.0999755859375,1183.0,8214450.0,0.01257788610447208,0.010529464980033968,0.5596703923473533
2023-11-22,1179.87158203125,1194.0999755859375,1197.2249755859375,1186.0999755859375,1187.5,8534814.0,0.00390938015463238,0.009706744049464549,0.539099112528918
2023-11-23,1183.4781494140625,1197.75,1200.0,1194.0999755859375,1194.0999755859375,8531542.0,0.003056745698208463,0.009633525486484442,0.5060421275762659
2023-11-24,1182.6876220703125,1196.949951171875,1201.300048828125,1195.5250244140625,1195.800048828125,6749486.0,-0.0006679695304399047,0.008829509594128183,0.47579473646417164
2023-11-28,1182.9346923828125,1197.199951171875,1199.8499755859375,1187.625,1196.949951171875,13792174.0,0.00020890580732335629,0.008215757377724448,0.5054184671595785
2023-11-29,1186.047119140625,1200.3499755859375,1205.9749755859375,1199.0250244140625,1204.0,12531306.0,0.0026311061615269526,0.007067228221575629,0.5135137876083994
2023-11-30,1174.5606689453125,1188.7249755859375,1200.3499755859375,1184.949951171875,1197.3499755859375,28439984.0,-0.009684649125605738,0.006980934854840376,0.5649828339529148
2023-12-01,1182.8853759765625,1197.1500244140625,1198.199951171875,1188.800048828125,1189.0,14342842.0,0.007087507058043396,0.007060194021324718,0.6260595272527799
2023-12-04,1195.6810302734375,1210.0999755859375,1225.0,1199.300048828125,1225.0,15590990.0,0.010817323940885748,0.007114953288163739,0.7254834934179114
2023-12-05,1204.3514404296875,1218.875,1220.425048828125,1210.824951171875,1219.5,12693624.0,0.007251440757797489,0.007180669333751437,0.7180500746374621
2023-12-06,1215.887451171875,1230.550048828125,1236.4749755859375,1217.5,1223.550048828125,16422442.0,0.009578608332192262,0.007239544213857786,0.6783469058625806
2023-12-07,1213.886474609375,1228.5250244140625,1230.4749755859375,1221.0,1230.0,8142096.0,-0.0016456922559496823,0.006996781236797781,0.6563460922297323
2023-12-08,1213.244140625,1227.875,1238.3499755859375,1222.5,1231.925048828125,10204894.0,-0.0005291549068306978,0.00701111945996767,0.6080579806548511
2023-12-11,1215.022705078125,1229.675048828125,1233.800048828125,1226.199951171875,1228.0,7066138.0,0.0014659575872411068,0.0062763746917336724,0.5886132570979048
